Id,Folder,Num of Videos,Total length (sec)
1,July_2022_Nusa_Penida,125,3764
2,July_2022_Molokini,84,2778
3,July_2013_Lambeh,10,265
4,July_2022_Jeju,48,1578
5,July_2022_Oahu2,47,2072
6,Jan_2017_Raja_Ampat,2,97
7,Jan_2011_Fiji,1,252
8,Dec_2015_Maldives,2,258
9,Oct_2022_Kau_Sai_Wan,14,766
10,July_2022_Oahu,50,1833
11,Jan_2015_Sipadan,9,314
12,Dec_2018_Triton,3,62
13,Aug_2011_Maratua,3,148
14,May_2021_Little_Palm,5,168
15,April_2012_Ambon,8,171
16,June_2022_Padangbai,77,1754
17,Jan_2013_Raja_Ampat,15,473
18,Aug_2014_Komodo,13,336
19,April_2014_Bali,3,40
20,June_2022_Tulamben,101,2719
21,June_2022_Tulamben1,112,3030
22,Dec_2018_Subic,3,65
23,Aug_2022_Hong_Kong,23,2036
24,July_2022_Dapang,6,117
25,Feb_2020_Keramas,46,836
26,Sept_2021_Green_Egg,21,627
27,June_2022_Tulamben2,64,2431
28,July_2022_Molokai,47,1659
29,June_2022_Phu_Quoc1,74,2763
30,July_2022_Oahu1,62,1446
31,Feb_2020_Okinawa,39,686
32,Dec_2019_Maldives,21,530
33,July_2021_Hong_Kong,4,536
34,Feb_2020_Manza,62,1350
35,July_2022_Lanai,131,4328
36,June_2022_Phu_Quoc,44,1399
