Id,Folder,Num of Videos,Total length (sec)
1,July2_NusaPenida,125,3764
2,Sept19_2021_GreenEggIsland,21,784
3,Oct1_kausaiwan,14,791
4,July27_Molokini,84,2778
5,June10_PhuQuoc,74,2763
6,June27_Tulamben,101,2719
7,June25_Tulamben,112,3030
8,July23_Oahu,50,1833
9,Feb1_2020_Okinawa_Diving,39,727
10,July26_Molokai,47,1659
11,June28_Padangbai,77,1754
12,Feb22_2020_Manza,70,1457
13,July28_Lanai,131,4328
14,Ajay,93,3021
15,June26_Tulamben,64,2431
16,July21_Oahu,47,2072
17,June8_PhuQuoc,45,1431
18,Feb16_2020_Keramas Island Kuefu North,49,887
19,July24_Oahu,62,1446
20,July16_Jeju,48,1578
